,Manager_Name,Player_Name,NFL_Team,Wildcard,Division,Conference
0,Touch of the Downs,Trevor Lawrence,JAX,True,False,False
1,Touch of the Downs,Jalen Hurts,PHI,True,False,False
2,Touch of the Downs,Sam Darnold,SEA,False,True,True
3,Touch of the Downs,Aaron Rodgers,PIT,True,False,False
4,Touch of the Downs,Christian McCaffrey,SF,True,True,False
5,Touch of the Downs,James Cook,BUF,True,True,False
6,Touch of the Downs,Josh Jacobs,GB,True,False,False
7,Touch of the Downs,Brian Robinson,SF,True,True,False
8,Touch of the Downs,Davante Adams,LAR,True,True,True
9,Touch of the Downs,Khalil Shakir,BUF,True,True,False
10,Touch of the Downs,Kayshon Boutte,NE,True,True,True
11,Touch of the Downs,DK Metcalf,PIT,True,False,False
12,Touch of the Downs,Josh Palmer,BUF,True,True,False
13,Touch of the Downs,Calvin Austin III,PIT,True,False,False
14,Touch of the Downs,Dallas Goedert,PHI,True,False,False
15,Touch of the Downs,Dalton Kincaid,BUF,True,True,False
16,Touch of the Downs,AJ Barner,SEA,False,True,True
17,Touch of the Downs,Pat Freiermuth,PIT,True,False,False
18,Maye Day / Mark LaBossiere ,Drake Maye,NE,True,True,True
19,Maye Day / Mark LaBossiere ,Matthew Stafford,LAR,True,True,True
20,Maye Day / Mark LaBossiere ,Sam Darnold,SEA,False,True,True
21,Maye Day / Mark LaBossiere ,C.J. Stroud,HOU,True,True,False
22,Maye Day / Mark LaBossiere ,Kenneth Walker III,SEA,False,True,True
23,Maye Day / Mark LaBossiere ,TreVeyon Henderson,NE,True,True,True
24,Maye Day / Mark LaBossiere ,Zach Charbonnet,SEA,False,True,True
25,Maye Day / Mark LaBossiere ,Ty Johnson, Buffalo Bills,True,False,False
26,Maye Day / Mark LaBossiere ,Puka Nacua,LAR,True,True,True
27,Maye Day / Mark LaBossiere ,Stefon Diggs,NE,True,True,True
28,Maye Day / Mark LaBossiere ,Kayshon Boutte,NE,True,True,True
29,Maye Day / Mark LaBossiere ,Rashid Shaheed,SEA,False,True,True
30,Maye Day / Mark LaBossiere ,DeMario Douglas,NE,True,True,True
31,Maye Day / Mark LaBossiere ,Tutu Atwell, Los Angeles Rams,True,False,False
32,Maye Day / Mark LaBossiere ,Hunter Henry,NE,True,True,True
33,Maye Day / Mark LaBossiere ,Dalton Kincaid,BUF,True,True,False
34,Maye Day / Mark LaBossiere ,AJ Barner,SEA,False,True,True
35,Maye Day / Mark LaBossiere ,Austin Hooper,NE,True,True,True
36,Mike's legion of boomers ,Trevor Lawrence,JAX,True,False,False
37,Mike's legion of boomers ,Jalen Hurts,PHI,True,False,False
38,Mike's legion of boomers ,Sam Darnold,SEA,False,True,True
39,Mike's legion of boomers ,Bryce Young,CAR,True,False,False
40,Mike's legion of boomers ,Kenneth Walker III,SEA,False,True,True
41,Mike's legion of boomers ,Travis Etienne,JAX,True,False,False
42,Mike's legion of boomers ,Zach Charbonnet,SEA,False,True,True
43,Mike's legion of boomers ,Rico Dowdle,CAR,True,False,False
44,Mike's legion of boomers ,Jaxon Smith-Njigba,SEA,False,True,True
45,Mike's legion of boomers ,Jayden Reed,GB,True,False,False
46,Mike's legion of boomers ,Pat Bryant,DEN,False,True,True
47,Mike's legion of boomers ,Cooper Kupp,SEA,False,True,True
48,Mike's legion of boomers ,Kyle Williams,NE,True,True,True
49,Mike's legion of boomers ,Marvin Mims Jr.,DEN,False,True,True
50,Mike's legion of boomers ,Hunter Henry,NE,True,True,True
51,Mike's legion of boomers ,Brenton Strange,JAX,True,False,False
52,Mike's legion of boomers ,AJ Barner,SEA,False,True,True
53,Mike's legion of boomers ,Austin Hooper,NE,True,True,True
54,I Touchdown There (JC),Drake Maye,NE,True,True,True
55,I Touchdown There (JC),Matthew Stafford,LAR,True,True,True
56,I Touchdown There (JC),Sam Darnold,SEA,False,True,True
57,I Touchdown There (JC),C.J. Stroud,HOU,True,True,False
58,I Touchdown There (JC),Kenneth Walker III,SEA,False,True,True
59,I Touchdown There (JC),TreVeyon Henderson,NE,True,True,True
60,I Touchdown There (JC),Josh Jacobs,GB,True,False,False
61,I Touchdown There (JC),Rico Dowdle,CAR,True,False,False
62,I Touchdown There (JC),Jaxon Smith-Njigba,SEA,False,True,True
63,I Touchdown There (JC),Stefon Diggs,NE,True,True,True
64,I Touchdown There (JC),DJ Moore,CHI,True,True,False
65,I Touchdown There (JC),DK Metcalf,PIT,True,False,False
66,I Touchdown There (JC),Brandin Cooks,BUF,True,True,False
67,I Touchdown There (JC),Christian Kirk,HOU,True,True,False
68,I Touchdown There (JC),George Kittle,SF,True,True,False
69,I Touchdown There (JC),Dalton Kincaid,BUF,True,True,False
70,I Touchdown There (JC),Dalton Schultz,HOU,True,True,False
71,I Touchdown There (JC),Oronde Gadsden II,LAC,True,False,False
72,DUUUUUUUUUUUUUVAL,Trevor Lawrence,JAX,True,False,False
73,DUUUUUUUUUUUUUVAL,Matthew Stafford,LAR,True,True,True
74,DUUUUUUUUUUUUUVAL,Sam Darnold,SEA,False,True,True
75,DUUUUUUUUUUUUUVAL,Jordan Love,GB,True,False,False
76,DUUUUUUUUUUUUUVAL,Kyren Williams,LAR,True,True,True
77,DUUUUUUUUUUUUUVAL,James Cook,BUF,True,True,False
78,DUUUUUUUUUUUUUVAL,Josh Jacobs,GB,True,False,False
79,DUUUUUUUUUUUUUVAL,Rico Dowdle,CAR,True,False,False
