,Manager_Name,Player_Name,NFL_Team,Total_WC,Total_Div,Total
0,Spencer,A.J. Brown,PHI,5.5,0.0,5.5
1,Maye Day / Mark LaBossiere ,AJ Barner,SEA,0.0,0.2,0.2
2,Duvallll,Aaron Rodgers,PIT,-4.16,0.0,-4.16
3,HoosierDaddy / Greg McBride,Austin Hooper,NE,0.0,2.4,2.4
4,Ricky Bobby,Bhayshul Tuten,JAX,5.1,0.0,5.1
5,KaiBearMom/Gigi,Bo Nix,DEN,0.0,30.06,30.06
6,Wide Right Redemption - Tanja ,Brandin Cooks,BUF,8.8,4.0,12.8
7,Spencer,Brenton Strange,JAX,2.9,0.0,2.9
8,Touch of the Downs,Brian Robinson,SF,0.0,1.7000000000000002,1.7000000000000002
9,Sleepless in South Beach,Brian Thomas Jr.,JAX,10.1,0.0,10.1
10,McSrq,Brock Purdy,SF,17.88,3.3000000000000003,21.18
11,Mike's legion of boomers ,Bryce Young,CAR,20.96,0.0,20.96
12,I Touchdown There (JC),C.J. Stroud,HOU,5.0,4.58,9.58
13,The Cannoli Fillers,Caleb Williams,CHI,25.44,20.28,45.72
14,Touch of the Downs,Calvin Austin III,PIT,3.8,0.0,3.8
15,McSrq,Christian Kirk,HOU,30.4,10.0,40.4
16,McSrq,Christian McCaffrey,SF,29.400000000000002,12.4,41.800000000000004
17,Fly Eagles Fly,Colby Parkinson,LAR,11.4,8.6,20.0
18,Dub season ,Colston Loveland,CHI,25.7,9.6,35.3
19,KaiBearMom/Gigi,Cooper Kupp,SEA,0.0,11.0,11.0
20,The Cannoli Fillers,DJ Moore,CHI,17.9,17.0,34.9
21,Tapioca Pudding,DK Metcalf,PIT,6.2,0.0,6.2
22,Bye Felicia,Dallas Goedert,PHI,19.4,0.0,19.4
23,The Cannoli Fillers,Dalton Kincaid,BUF,11.8,20.3,32.1
24,"Ass Whipping Commencing in 3, 2, 1…",Dalton Schultz,HOU,4.2,6.7,10.9
25,KaiBearMom/Gigi,Davante Adams,LAR,12.2,4.4,16.6
26,Duvallll,Dawson Knox,BUF,6.0,6.2,12.2
27,Maye Day / Mark LaBossiere ,DeMario Douglas,NE,1.3,11.6,12.9
28,"Ass Whipping Commencing in 3, 2, 1…",DeVonta Smith,PHI,15.0,0.0,15.0
29,Dub season ,Dontayvion Wicks, Green Bay Packers,0.0,0.0,0.0
30,Fly Eagles Fly,Drake Maye,NE,12.32,11.16,23.48
31,OJ’s revenge/ ethan,Evan Engram,DEN,0.0,1.7,1.7
32,Duvallll,Gabe Davis,BUF,3.4,0.0,3.4
33,DUUUUUUUUUUUUUVAL,George Kittle,SF,1.6,0.0,1.6
34,Tapioca Pudding,Hunter Henry,NE,15.4,1.5,16.9
35,Ricky Bobby,Jahan Dotson,PHI,0.0,0.0,0.0
36,Bye Felicia,Jakobi Meyers,JAX,2.2,0.0,2.2
37,Spencer,Jalen Hurts,PHI,13.120000000000001,0.0,13.120000000000001
38,Wide Right Redemption - Tanja ,James Cook,BUF,7.1,16.1,23.200000000000003
39,Bye Felicia,Jaxon Smith-Njigba,SEA,0.0,10.9,10.9
40,Wide Right Redemption - Tanja ,Jayden Higgins,HOU,6.9,11.9,18.8
41,Mike's legion of boomers ,Jayden Reed,GB,15.700000000000001,0.0,15.700000000000001
42,KaiBearMom/Gigi,Jaylen Warren,PIT,5.699999999999999,0.0,5.699999999999999
43,DUUUUUUUUUUUUUVAL,Jaylin Noel,HOU,0.0,0.0,0.0
44,KaiBearMom/Gigi,Jordan Love,GB,39.02,0.0,39.02
45,McSrq,Josh Allen,BUF,31.22,22.92,54.14
46,Dub season ,Josh Jacobs,GB,6.8,0.0,6.8
47,Touch of the Downs,Josh Palmer,BUF,0.0,0.0,0.0
48,McSrq,Justin Herbert,LAC,2.06,0.0,2.06
